"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/BreakAlignSpacing.cs","389","0.0, 0.0","double prevLeft = 0.0, prevWidth = 0.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","392","0.0","if (width <= 0.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","463","0.0","bool hasKey = keyInkWidth > 0.0;","LILYPOND-REF LeftEdge.space-alist (clef . (extra-space .","Green"
"Svg/Layout/BreakAlignSpacing.cs","483","0.0, 0.0, 0.0","double clefX = 0.0, keyX = 0.0, timeX = 0.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","505","0.0","double right = placed.Count > 0 ? placed[placed.Count - 1].Right : 0.0;","LILYPOND-REF LeftEdge.space-alist (clef . (extra-space . 0.8))); with no clef","Green"
"Svg/Layout/BreakAlignSpacing.cs","567","1.0","double ideal = fixed_ + 1.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/ElementCoordinator.cs","143","0.001","if (Math.Abs(effectiveOffset) > 0.001)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","461","0.0","? 0.0","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","465","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","743","0.5","double chordStartY = chordStartPosition * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","749","1.0","beamed ? stemCollisionFactor : 1.0));","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","758","0.5","double centreSs = staffPosition * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","858","1.0","collisions, singleLayout, itemX, note.IsCue ? CueAccidentalScale : 1.0,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","867","1.0","AddAccidentalCollision(collisions, al, itemX, 1.0,","LILYPOND-REF: lily/accidental-placement.cc position_apes.","Green"
"Svg/Layout/ElementCoordinator.cs","947","0.5","double headSs = layout.StaffPosition * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1035","4.0, 4.0","var staffSpan = (Low: -4.0, High: 4.0);","LILYPOND-REF: beam.cc:2860 StaffSymbol has 5 lines -> positions [-4, 4].","Green"
"Svg/Layout/ElementCoordinator.cs","1054","1.0","EngravingDefaults.BeamThickness, 1.0,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1107","2.0, 0.0","double restOrigin = (rest.NoteValue == 1 ? 2.0 : 0.0) + prior;","LILYPOND-REF: beam.cc:1393-1399 shift = d*min(d*(beam_y - d*min - rest_dim), 0),","Green"
"Svg/Layout/ElementCoordinator.cs","1116","0.0","double shift = d * Math.Min(d * (beamY - d * minimumDistance - restDim), 0.0);","LILYPOND-REF: beam.cc:1393-1399 shift = d*min(d*(beam_y - d*min - rest_dim), 0),","Green"
"Svg/Layout/ElementCoordinator.cs","1117","0.0","if (shift == 0.0)","LILYPOND-REF: beam.cc:1393-1399 shift = d*min(d*(beam_y - d*min - rest_dim), 0),","Green"
"Svg/Layout/ElementCoordinator.cs","1132","2.0, 2.0","shift = Math.Ceiling(Math.Abs(shift) / 2.0) * 2.0 * Math.Sign(shift);","LILYPOND-REF: beam.cc:1414 return offset + staff_space * shift — the","Green"
"Svg/Layout/ElementCoordinator.cs","1235","2.0, 0.0","- (pitchedValue == 1 ? 2.0 : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1300","2.0, 0.0","double defaultPos = restValue == 1 ? 2.0 : 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1305","2.0","double restLow = basePos + box.Bottom * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1306","2.0","double restHigh = basePos + box.Top * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1325","2.0","double half = EngravingDefaults.NoteheadHalfHeight * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1342","0.0","double discrete = 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1345","2.0","double minimumDist = RestCollisionMinimumDistance * 2.0;  // ss → positions","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1348","0.0","double y = dir * Math.Max(0.0, -dir * restNear + dir * noteFar + minimumDist);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1355","5.0, 5.0","if (basePos + discrete >= -5.0 && basePos + discrete <= 5.0)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1356","2.0, 2.0","discrete = dir * Math.Ceiling(dir * discrete / 2.0) * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1360","0.0","if (shift == 0.0)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1376","0.75","private const double RestCollisionMinimumDistance = 0.75;","LILYPOND-REF: scm/define-grobs.scm:2981-2984 RestCollision","Green"
"Svg/Layout/ElementCoordinator.cs","1394","2.0","? (restValue == 1 ? written + 2.0 : written)","LILYPOND-REF: lily/rest.cc:53-74 staff_position_internal — position_override.","Green"
"Svg/Layout/ElementCoordinator.cs","1414","4.0","const double VoicedPosition = 4.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1419","4.0, 2.0, 0.0, 2.0, 4.0","double[] lines = { -4.0, -2.0, 0.0, 2.0, 4.0 };","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1442","2.0, 0.0","double neutral = restValue == 1 ? 2.0 : 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1641","10.0","const double mid = 10.0;                      // arbitrary device middle","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1642","2.0","double deviceNoteY = mid - root / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1646","2.0","return (mid - deviceTipY) * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1682","1.0","double scale = chord.IsCue ? EngravingDefaults.CueScale : 1.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1732","1.0","double scale = chord.IsCue ? EngravingDefaults.CueScale : 1.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1761","0.5, 0.5","positions[i] * 0.5 + headBBox.Bottom, positions[i] * 0.5 + headBBox.Top,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1800","0.5","TipY: stemInfo is { } si ? (stemUp ? si.StemMax : si.StemMin) * 0.5 : 0,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1802","2.0","SupportHeadCentreX: supportLeft + (headLeftInk + headRightInk) / 2.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1815","0.5, 0.5","double dotY = p * 0.5 + (p % 2 == 0 ? 0.5 : 0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1834","0.5","double tipY = (stemUp ? stemInfo.Value.StemMax : stemInfo.Value.StemMin) * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1863","0.5","double accY = layout.StaffPosition * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2305","0.36, 0.1, 0.54, 2.6","double clearance = 0.36 * TabConstants.FretFontSize + 0.1; // ~0.54 sp at font 2.6","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2323","2.0","y = staffMiddleDown - tie.StaffPosition / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2504","2.0","double halfStem = EngravingDefaults.StemThickness / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2507","2.0","stemBeginY = staffMiddleDown - col.HeadPositionToward(!stemUp) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2562","2.0","return GlyphMetrics.GetNoteheadBBox(GlyphMetrics.NoteValueOf(dur)).Width / 2.0;","LILYPOND-REF: slur-scoring.cc:594-598 —","Green"
"Svg/Layout/ElementCoordinator.cs","2627","0.5","const double headHalfHeight = 0.5; // staff spaces, half a notehead","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2628","0.001","const double eps = 0.001;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2669","1.0, 0.0","double originDown = staffMiddleDown - (restValue == 1 ? 1.0 : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2695","2.0","double topY = (staffMiddleDown - topPos.Value / 2.0) - headHalfHeight;","LILYPOND-REF: slur-scoring.cc:146-158.","Green"
"Svg/Layout/ElementCoordinator.cs","2696","2.0","double bottomY = (staffMiddleDown - bottomPos.Value / 2.0) + headHalfHeight;","LILYPOND-REF: slur-scoring.cc:146-158.","Green"
"Svg/Layout/ElementCoordinator.cs","2711","0.5, 0.5","stemY = beamTip + (col.StemUp ? -0.5 : 0.5)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2761","0.001","const double eps = 0.001;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2795","0.0","groupX + (k < geom.Offsets.Length ? geom.Offsets[k] : 0.0),","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2800","0.0","double hx = groupX + (k < geom.Offsets.Length ? geom.Offsets[k] : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2804","2.0","double headCenterY = staffMiddleDown - note.StaffPosition / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2810","2.0","double obstacleX = hx + font.NoteheadBlackAdvance / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2821","0.001, 0.0","double t = xR - xL > 0.001 ? (stemX - xL) / (xR - xL) : 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2822","2.0","double centerUp = (bl + (br - bl) * t) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2879","1.2, 0.1","const double slurThickness = 1.2 * 0.1;","LILYPOND-REF: lily/slur-scoring.cc:248-251 line_thickness field.","Green"
"Svg/Layout/ElementCoordinator.cs","2880","0.001","const double eps = 0.001;","LILYPOND-REF: lily/slur-scoring.cc:248-251 line_thickness field.","Green"
"Svg/Layout/ElementCoordinator.cs","2890","0.2, 0.5","double halfH = dotBox.Top + 0.2 + slurThickness * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2925","2.0","AddDotRow(note.Dots, dotX, staffMiddleDown - pos / 2.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2932","1.0","chord.Notes, chord.StemUp, value, 1.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2939","2.0","AddDotRow(chord.Dots, dotX, staffMiddleDown - p / 2.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2949","0.5","AddDotRow(rest.Dots, dotX, staffMiddleDown - 0.5);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2998","2.0","Rendering.TextRole.Tuplet, TupletBracketEngraver.NumberFontStyle) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3001","2.0","Rendering.TextRole.Tuplet, TupletBracketEngraver.NumberFontStyle) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3008","0.5","cy - halfH - slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3009","0.5","cy + halfH + slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3076","0.5","topDown - slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3077","0.5","bottomDown + slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3224","0.5, 0.545, 0.5, 1.045","double slurOffset = GlyphMetrics.NoteheadBlack.Top + 0.5; // 0.545 + 0.5 = 1.045 ss","LILYPOND-REF: lily/slur-scoring.cc:556-557 get_base_attachments —","Green"
"Svg/Layout/ElementCoordinator.cs","3332","2.0","+ _options.StaffHeight / 2.0;","LILYPOND-REF: slur-scoring.cc:549-557 get_base_attachments — the endpoint","Green"
"Svg/Layout/ElementCoordinator.cs","3346","0.5, 0.5","const double stemTipGap = 0.5; // staff-spaces beyond the beam (LP dir_*0.5*staff_space)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3362","1.0, 0.0","double originDown = staffMiddleDown - (rv == 1 ? 1.0 : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3364","0.5","? originDown - box.Top - 0.5","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3365","0.5",": originDown - box.Bottom + 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3383","2.0","segStartY = (staffMiddleDown - startStaffPos / 2.0)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3394","2.0","segEndY = (staffMiddleDown - endStaffPos / 2.0)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3502","0.5","if (endX - startX < 0.5)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3546","0.36, 0.1","double clearance = 0.36 * TabConstants.FretFontSize + 0.1;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3549","0.4","double peakY = Math.Min(topDigitY - clearance, Math.Min(startY, endY) - 0.4);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3554","0.3","var c1 = (X: startX + dx * 0.3, Y: controlY);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3555","0.7","var c2 = (X: startX + dx * 0.7, Y: controlY);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","48","4.0","private const double StaffBottom = 4.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","73","2.0","return StaffBottom / 2.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","77","2.0","return st.RefpointBelowTop ?? StaffBottom / 2.0;","LILYPOND-REF: scm/define-grobs.scm outside-staff-padding = 0.46 — governs stacking a","Green"
"Svg/Layout/OutsideStaffStacker.cs","78","2.0","return StaffBottom / 2.0;","LILYPOND-REF: scm/define-grobs.scm outside-staff-padding = 0.46 — governs stacking a","Green"
"Svg/Layout/OutsideStaffStacker.cs","83","0.46","internal const double OutsideStaffPadding = 0.46;","LILYPOND-REF: scm/define-grobs.scm outside-staff-padding = 0.46 — governs stacking a","Green"
"Svg/Layout/OutsideStaffStacker.cs","96","0.2","private const double OutsideStaffHorizontalPadding = 0.2;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1628","1.0","ClefType.Bass => (GlyphMetrics.ClefF, 1.0),","LILYPOND-REF: lily/page-layout-problem.cc:1173-1177 Page_layout_problem::is_spaceable.","Green"
"Svg/Layout/OutsideStaffStacker.cs","1629","2.0","ClefType.Alto => (GlyphMetrics.ClefC, 2.0),","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1630","1.0","ClefType.Tenor => (GlyphMetrics.ClefC, 1.0),","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1631","3.0","_ => (GlyphMetrics.ClefG, 3.0),","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1636","0.3","double clefX = systems[sys].Indent + 0.3;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1717","2.0","+ EngravingDefaults.TupletBracketThickness / 2.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2062","2.0","+ EngravingDefaults.StaffLineThickness / 2.0","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2071","2.0","double lineHalf = EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2162","2.0, 2.0","+ (2.0 + EngravingDefaults.StaffLineThickness / 2.0) + TextScriptStaffPadding;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2253","2.0","double half = VoltaBracketEngraver.LineThickness / 2.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2258","0.1","x0, x1, bottom, anchor0 + 0.1, VerticalDirection.Up));","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2260","0.1","x0, x1, bottom, anchor0 + 0.1, VerticalDirection.Down));","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2338","2.0","if (MusicMarkItem.IsSpannerHandled(m.MarkType) || m.YUp < 2.0)","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2445","0.5, 2.0","anchor - 0.5, anchor + 2.0, VerticalDirection.Up));","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2447","0.5, 2.0","anchor - 0.5, anchor + 2.0, VerticalDirection.Down));","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2530","4.0","const double fontSize = 4.0; // renderer FontSize","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2550","0.6","? fontSize * 0.6","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2551","0.55",": fontSize * 0.55;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2552","0.2","const double pad = 0.2;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2568","0.0","return (0.0, ink.Width, ink.Top, -ink.Bottom);","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2583","0.0","return (-pedalWidth / 2, pedalWidth / 2, pedalTop, 0.0);","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2678","0.0, 0.0","_entries.Add((supportUp, supportDown, 0.0, 0.0));","LILYPOND-REF: lily/axis-group-interface.cc:945-950 all_v_skylines / all_paddings","Green"
"Svg/Layout/MeasureLayouter.cs","553","0.0, 0.0","spring = spring.WithMinDistance(anyWish ? Math.Max(0.0, maxSkyDist) : 0.0);","LILYPOND-REF: lily/note-spacing.cc:78-83 Note_spacing::get_spacing —","Green"
"Svg/Layout/SpringSolver.cs","84","0.0","double result = 0.0;","(file-level) LILYPOND-REF: lily/simple-spacer.cc:1-300 Simple_spacer class","Yellow"
"Svg/Layout/SpringSolver.cs","157","0.0","if (invHooke == 0.0)","(file-level) LILYPOND-REF: lily/simple-spacer.cc:1-300 Simple_spacer class","Yellow"
"Svg/Layout/SpringSolver.cs","177","0.0","double neutralLength = TotalLength(0.0);","(file-level) LILYPOND-REF: lily/simple-spacer.cc:1-300 Simple_spacer class","Yellow"
"Svg/Layout/SpringSolver.cs","180","0.0","double curForce = compressed ? 0.0 : maxBlockForce;","(file-level) LILYPOND-REF: lily/simple-spacer.cc:1-300 Simple_spacer class","Yellow"
"Svg/Layout/SpringSolver.cs","265","0.0","return Math.Max(0.0, lineLength - naturalLength);","(file-level) LILYPOND-REF: lily/simple-spacer.cc:1-300 Simple_spacer class","Yellow"
"Svg/Layout/SpringSolver.cs","323","10","const int maxIterations = 10;","LILYPOND-REF: lily/simple-spacer.cc:92-128","Green"
"Svg/Layout/Spring.cs","271","0.0","effectiveForce = 0.0;","LILYPOND-REF: lily/spring.cc:228-234 - handle +Inf case","Green"
"Svg/Layout/StaffSpacingParameters.cs","62","10.5","BasicDistance = 10.5,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","118","5.5","BasicDistance = 5.5,","LILYPOND-REF: ly/engraver-init.ly:649-652 Lyrics defaults","Green"
"Svg/Layout/StaffSpacingParameters.cs","156","1.0","BasicDistance = 1.0,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","227","1.0","BasicDistance = 1.0,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","229","0.5","Padding = 0.5,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","234","1.0","BasicDistance = 1.0,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","236","0.5","Padding = 0.5,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
