"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/BreakAlignSpacing.cs","218","0.5","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 0.5)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","231","1.15","new SpacingEntry(SpacingStyle.ExtraSpace, 1.15),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","234","2.5","new SpacingEntry(SpacingStyle.ShrinkSpace, 2.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","237","1.1","new SpacingEntry(SpacingStyle.ExtraSpace, 1.1),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","240","0.5","new SpacingEntry(SpacingStyle.ExtraSpace, 0.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","241","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","254","2.0","new SpacingEntry(SpacingStyle.SemiShrinkSpace, 2.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","257","0.5","new SpacingEntry(SpacingStyle.ExtraSpace, 0.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","260","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","261","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","282","0.75","new SpacingEntry(SpacingStyle.ExtraSpace, 0.75),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","285","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","288","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","291","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","294","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","297","1.3","new SpacingEntry(SpacingStyle.SemiShrinkSpace, 1.3),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","300","0.0","new SpacingEntry(SpacingStyle.ExtraSpace, 0.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","301","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","361","0.0, 0.0","double prevLeft = 0.0, prevWidth = 0.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","364","0.0","if (width <= 0.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","463","0.0, 0.0","double BarX = 0.0, double BarWidth = 0.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","466","0.0","public bool HasBar => BarWidth > 0.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","474","0.0","public double BarGap => HasBar ? BarX - Right : 0.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","510","0.0","double staffBarWidth = 0.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","512","0.0","bool hasKey = keyInkWidth > 0.0;","LILYPOND-REF LeftEdge.space-alist (clef . (extra-space .","Green"
"Svg/Layout/BreakAlignSpacing.cs","532","0.0","bool prefatory = clefWidth > 0.0 || hasKey || includeTimeSignature;","LILYPOND-REF: scm/define-grobs.scm:668-683 break-align-orders, begin of line","Green"
"Svg/Layout/BreakAlignSpacing.cs","533","0.0","if (staffBarWidth > 0.0)","LILYPOND-REF: scm/define-grobs.scm:668-683 break-align-orders, begin of line","Green"
"Svg/Layout/BreakAlignSpacing.cs","541","0.0","SolveColumns(items, prefatory ? EngravingDefaults.ClefGlyphXOffset : 0.0, placed);","LILYPOND-REF: scm/define-grobs.scm:2080-2104 LeftEdge, break-align-symbol left-edge,","Green"
"Svg/Layout/BreakAlignSpacing.cs","545","0.0, 0.0, 0.0, 0.0, 0.0","double clefX = 0.0, keyX = 0.0, timeX = 0.0, barX = 0.0, barWidth = 0.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","558","0.0","double right = 0.0;","LILYPOND-REF LeftEdge.space-alist (clef . (extra-space . 0.8))); with no clef","Green"
"Svg/Layout/BreakAlignSpacing.cs","634","1.0","double ideal = fixed_ + 1.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/ElementCoordinator.cs","177","0.001","if (Math.Abs(effectiveOffset) <= 0.001)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","779","0.5","double chordStartY = chordStartPosition * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","785","1.0","beamed ? stemCollisionFactor : 1.0));","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","794","0.5","double centreSs = staffPosition * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","894","1.0","ref collisions, singleLayout, itemX, note.IsCue ? CueAccidentalScale : 1.0,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","903","1.0","AddAccidentalCollision(ref collisions, al, itemX, 1.0,","LILYPOND-REF: lily/accidental-placement.cc position_apes.","Green"
"Svg/Layout/ElementCoordinator.cs","983","0.5","double headSs = layout.StaffPosition * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1079","4.0, 4.0","var staffSpan = (Low: -4.0, High: 4.0);","LILYPOND-REF: beam.cc:2860 StaffSymbol has 5 lines -> positions [-4, 4].","Green"
"Svg/Layout/ElementCoordinator.cs","1098","1.0","EngravingDefaults.BeamThickness, 1.0,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1160","2.0, 0.0","double restOrigin = (rest.NoteValue == 1 ? 2.0 : 0.0) + prior;","LILYPOND-REF: beam.cc:1393-1399 shift = d*min(d*(beam_y - d*min - rest_dim), 0),","Green"
"Svg/Layout/ElementCoordinator.cs","1169","0.0","double shift = d * Math.Min(d * (beamY - d * minimumDistance - restDim), 0.0);","LILYPOND-REF: beam.cc:1393-1399 shift = d*min(d*(beam_y - d*min - rest_dim), 0),","Green"
"Svg/Layout/ElementCoordinator.cs","1170","0.0","if (shift == 0.0)","LILYPOND-REF: beam.cc:1393-1399 shift = d*min(d*(beam_y - d*min - rest_dim), 0),","Green"
"Svg/Layout/ElementCoordinator.cs","1185","2.0, 2.0","shift = Math.Ceiling(Math.Abs(shift) / 2.0) * 2.0 * Math.Sign(shift);","LILYPOND-REF: beam.cc:1414 return offset + staff_space * shift — the","Green"
"Svg/Layout/ElementCoordinator.cs","1362","2.0","double restLow = basePos + box.Bottom * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1363","2.0","double restHigh = basePos + box.Top * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1382","2.0","double half = EngravingDefaults.NoteheadHalfHeight * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1399","0.0","double discrete = 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1402","2.0","double minimumDist = RestCollisionMinimumDistance * 2.0;  // ss → positions","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1405","0.0","double y = dir * Math.Max(0.0, -dir * restNear + dir * noteFar + minimumDist);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1412","5.0, 5.0","if (basePos + discrete >= -5.0 && basePos + discrete <= 5.0)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1413","2.0, 2.0","discrete = dir * Math.Ceiling(dir * discrete / 2.0) * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1417","0.0","if (shift == 0.0)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1433","0.75","private const double RestCollisionMinimumDistance = 0.75;","LILYPOND-REF: scm/define-grobs.scm:2981-2984 RestCollision","Green"
"Svg/Layout/ElementCoordinator.cs","1451","2.0","? (restValue == 1 ? written + 2.0 : written)","LILYPOND-REF: lily/rest.cc:53-74 staff_position_internal — position_override.","Green"
"Svg/Layout/ElementCoordinator.cs","1480","0.0","return 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1484","2.0","return lines[0] - 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1485","0.0","return AlignRestToLine(lines, 0.0, restValue);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1525","4.0","const double VoicedPosition = 4.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1741","10.0","const double mid = 10.0;                      // arbitrary device middle","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1742","2.0","double deviceNoteY = mid - root / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1746","2.0","return (mid - deviceTipY) * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1881","0.5, 0.5","positions[i] * 0.5 + headBBox.Bottom, positions[i] * 0.5 + headBBox.Top,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1920","0.5","TipY: stemInfo is { } si ? (stemUp ? si.StemMax : si.StemMin) * 0.5 : 0,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1922","2.0","SupportHeadCentreX: supportLeft + (headLeftInk + headRightInk) / 2.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1937","0.5","double dotY = p * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1962","0.5","double tipY = (stemUp ? stemInfo.Value.StemMax : stemInfo.Value.StemMin) * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2001","0.5","double accY = layout.StaffPosition * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2525","0.36, 0.1, 0.54, 2.6","double clearance = 0.36 * TabConstants.FretEm(fonts) + 0.1; // ~0.54 sp at font 2.6","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2556","2.0","y = staffMiddleDown - tie.StaffPosition / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2746","2.0","double halfStem = EngravingDefaults.StemThickness / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2749","2.0","stemBeginY = staffMiddleDown - col.HeadPositionToward(!stemUp) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2803","2.0","return GlyphMetrics.GetNoteheadBBox(GlyphMetrics.NoteValueOf(dur)).Width / 2.0;","LILYPOND-REF: slur-scoring.cc:594-598 —","Green"
"Svg/Layout/ElementCoordinator.cs","2875","0.001","const double eps = 0.001;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2926","1.0, 0.0","double originDown = staffMiddleDown - (restValue == 1 ? 1.0 : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2969","2.0","double topY = (staffMiddleDown - topPos.Value / 2.0) - headBox.Top;","LILYPOND-REF: slur-scoring.cc:146-158.","Green"
"Svg/Layout/ElementCoordinator.cs","2970","2.0","double bottomY = (staffMiddleDown - bottomPos.Value / 2.0) - headBox.Bottom;","LILYPOND-REF: slur-scoring.cc:146-158.","Green"
"Svg/Layout/ElementCoordinator.cs","2985","0.5, 0.5","stemY = beamTip + (col.StemUp ? -0.5 : 0.5)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3035","0.001","const double eps = 0.001;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3069","0.0","groupX + (k < geom.Offsets.Length ? geom.Offsets[k] : 0.0),","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3074","0.0","double hx = groupX + (k < geom.Offsets.Length ? geom.Offsets[k] : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3083","2.0","double headCenterY = staffMiddleDown - headPos / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3089","2.0","double obstacleX = hx + font.NoteheadBlackAdvance / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3100","0.001, 0.0","double t = xR - xL > 0.001 ? (stemX - xL) / (xR - xL) : 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3101","2.0","double centerUp = (bl + (br - bl) * t) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3167","1.2, 0.1","const double slurThickness = 1.2 * 0.1;","LILYPOND-REF: lily/slur-scoring.cc:248-251 line_thickness field.","Green"
"Svg/Layout/ElementCoordinator.cs","3168","0.001","const double eps = 0.001;","LILYPOND-REF: lily/slur-scoring.cc:248-251 line_thickness field.","Green"
"Svg/Layout/ElementCoordinator.cs","3181","0.2, 0.5","double halfH = dotBox.Top + 0.2 + slurThickness * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3221","2.0","AddDotRow(note.Dots, x + dotOffset, staffMiddleDown - p / 2.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3234","2.0","AddDotRow(chord.Dots, x + dotOffset, staffMiddleDown - p / 2.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3244","2.0","AddDotRow(rest.Dots, x + dotOffset, staffMiddleDown - rows[0] / 2.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3293","2.0","Rendering.TextRole.Tuplet, TupletBracketEngraver.NumberStyle(fonts)) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3296","2.0","Rendering.TextRole.Tuplet, TupletBracketEngraver.NumberStyle(fonts)) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3303","0.5","cy - halfH - slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3304","0.5","cy + halfH + slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3366","0.5","topDown - slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3367","0.5","bottomDown + slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3419","0.5","topDown - slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3420","0.5","bottomDown + slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3495","1.0, 0.0","double ux = len > 0 ? dx / len : 1.0, uy = len > 0 ? dy / len : 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3496","0.5","double half = 0.5 * EngravingDefaults.TieMidThickness;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3508","0.5","double pen = 0.5 * EngravingDefaults.BowEndRounding;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3668","0.5, 0.545, 0.5, 1.045","double slurOffset = GlyphMetrics.NoteheadBlack.Top + 0.5; // 0.545 + 0.5 = 1.045 ss","LILYPOND-REF: lily/slur-scoring.cc:556-557 get_base_attachments —","Green"
"Svg/Layout/ElementCoordinator.cs","3776","2.0","+ _options.StaffHeight / 2.0;","LILYPOND-REF: slur-scoring.cc:549-557 get_base_attachments — the endpoint","Green"
"Svg/Layout/ElementCoordinator.cs","3790","0.5, 0.5","const double stemTipGap = 0.5; // staff-spaces beyond the beam (LP dir_*0.5*staff_space)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3806","1.0, 0.0","double originDown = staffMiddleDown - (rv == 1 ? 1.0 : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3808","0.5","? originDown - box.Top - 0.5","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3809","0.5",": originDown - box.Bottom + 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3827","2.0","segStartY = (staffMiddleDown - startStaffPos / 2.0)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3838","2.0","segEndY = (staffMiddleDown - endStaffPos / 2.0)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4041","0.001","const double eps = 0.001;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4051","2.0","double staffMiddleDown = staffY + (geom.StringCount - 1) * space / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4052","2.0","double halfDigit = TabConstants.FretDigitHeight(fonts) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4096","1.0, 1.0","double outward = curveUp ? -1.0 : 1.0;   // the same direction in DEVICE Y (down)","LILYPOND-REF: lily/slur-scoring.cc:555-557 get_base_attachments (real edge) and","Green"
"Svg/Layout/ElementCoordinator.cs","4107","0.5","double startY = startDigitY + outward * (halfDigit + 0.5 * space);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4108","0.5","double endY = endDigitY + outward * (halfDigit + 0.5 * space);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4114","0.5","if (endX - startX < 0.5)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4139","0.0","HeadWidth: isFirst ? startCol.HalfWidth * 2 : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4142","0.0","HeadWidth: isLast ? endCol.HalfWidth * 2 : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4184","0.35","double closer = space * dir * 0.35;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4214","0.001","const double eps = 0.001;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4215","2.0","double halfGrace = TabConstants.FretDigitHeight(geom.Fonts) * TabConstants.GraceFretScale / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4248","0.0","double hx = groupX + (k < cached.Offsets.Length ? cached.Offsets[k] : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","48","4.0","private const double StaffBottom = 4.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","73","2.0","return StaffBottom / 2.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","77","2.0","return st.RefpointBelowTop ?? StaffBottom / 2.0;","LILYPOND-REF: scm/define-grobs.scm outside-staff-padding = 0.46 — governs stacking a","Green"
"Svg/Layout/OutsideStaffStacker.cs","78","2.0","return StaffBottom / 2.0;","LILYPOND-REF: scm/define-grobs.scm outside-staff-padding = 0.46 — governs stacking a","Green"
"Svg/Layout/OutsideStaffStacker.cs","83","0.46","internal const double OutsideStaffPadding = 0.46;","LILYPOND-REF: scm/define-grobs.scm outside-staff-padding = 0.46 — governs stacking a","Green"
"Svg/Layout/OutsideStaffStacker.cs","96","0.2","private const double OutsideStaffHorizontalPadding = 0.2;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1959","1.0","ClefType.Bass => (GlyphMetrics.ClefF, 1.0),","LILYPOND-REF: lily/page-layout-problem.cc:1173-1177 Page_layout_problem::is_spaceable.","Green"
"Svg/Layout/OutsideStaffStacker.cs","1960","2.0","ClefType.Alto => (GlyphMetrics.ClefC, 2.0),","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1961","1.0","ClefType.Tenor => (GlyphMetrics.ClefC, 1.0),","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1962","3.0","_ => (GlyphMetrics.ClefG, 3.0),","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1967","0.3","double clefX = systems[sys].Indent + 0.3;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2048","2.0","+ EngravingDefaults.TupletBracketThickness / 2.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
