"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/TieDetails.cs","94","0.2","public double XGap { get; init; } = 0.2;","LILYPOND-REF: define-grobs.scm: note-head-gap = 0.2","Green"
"Svg/Layout/TieDetails.cs","100","0.35","public double StemGap { get; init; } = 0.35;","LILYPOND-REF: define-grobs.scm: stem-gap = 0.35","Green"
"Svg/Layout/TieDetails.cs","106","1.0","public double MinLength { get; init; } = 1.0;","LILYPOND-REF: tie-details.cc: min-length default = 1.0","Green"
"Svg/Layout/TieDetails.cs","119","0.225","public double TipStaffLineClearance { get; init; } = 0.225;","LILYPOND-REF: define-grobs.scm: tip-staff-line-clearance = 0.45 (half-spaces)","Green"
"Svg/Layout/TieDetails.cs","126","0.3","public double CenterStaffLineClearance { get; init; } = 0.3;","LILYPOND-REF: define-grobs.scm: center-staff-line-clearance = 0.6 (half-spaces)","Green"
"Svg/Layout/TieDetails.cs","132","5.0","public double StaffLineCollisionPenalty { get; init; } = 5.0;","LILYPOND-REF: tie-details.cc: staff-line-collision-penalty default = 5","Green"
"Svg/Layout/TieDetails.cs","140","0.25","public double DotCollisionClearance { get; init; } = 0.25;","LILYPOND-REF: tie-details.cc: dot-collision-clearance default = 0.25","Green"
"Svg/Layout/TieDetails.cs","146","0.25","public double DotCollisionPenalty { get; init; } = 0.25;","LILYPOND-REF: tie-details.cc: dot-collision-penalty default = 0.25","Green"
"Svg/Layout/TieDetails.cs","154","10.0","public double WrongDirectionOffsetPenalty { get; init; } = 10.0;","LILYPOND-REF: tie-details.cc: wrong-direction-offset-penalty default = 10","Green"
"Svg/Layout/TieDetails.cs","160","8.0","public double SameDirAsStemPenalty { get; init; } = 8.0;","LILYPOND-REF: define-grobs.scm: same-dir-as-stem-penalty = 8","Green"
"Svg/Layout/TieDetails.cs","181","26.0","public double MinLengthPenaltyFactor { get; init; } = 26.0;","LILYPOND-REF: define-grobs.scm: min-length-penalty-factor = 26","Green"
"Svg/Layout/TieDetails.cs","189","0.05","public double SkylinePadding { get; init; } = 0.05;","LILYPOND-REF: tie-details.cc: skyline-padding default = 0.05","Green"
"Svg/Layout/TieDetails.cs","197","25.0","public double TieTieCollisionPenalty { get; init; } = 25.0;","LILYPOND-REF: define-grobs.scm: tie-tie-collision-penalty = 25.0","Green"
"Svg/Layout/TieDetails.cs","203","0.45","public double TieTieCollisionDistance { get; init; } = 0.45;","LILYPOND-REF: define-grobs.scm: tie-tie-collision-distance = 0.45","Green"
"Svg/Layout/TieDetails.cs","211","10.0","public double HorizontalDistancePenaltyFactor { get; init; } = 10.0;","LILYPOND-REF: define-grobs.scm: horizontal-distance-penalty-factor = 10","Green"
"Svg/Layout/TieDetails.cs","217","7.0","public double VerticalDistancePenaltyFactor { get; init; } = 7.0;","LILYPOND-REF: define-grobs.scm: vertical-distance-penalty-factor = 7","Green"
"Svg/Layout/TieDetails.cs","225","1.25","public double IntraSpaceThreshold { get; init; } = 1.25;","LILYPOND-REF: define-grobs.scm: intra-space-threshold = 1.25","Green"
"Svg/Layout/TieDetails.cs","247","100.0","public double TieColumnMonotonicityPenalty { get; init; } = 100.0;","LILYPOND-REF: tie-details.cc: tie-column-monotonicity-penalty default = 100","Green"
"Svg/Layout/TieDetails.cs","253","0.25","public double OuterTieVerticalGap { get; init; } = 0.25;","LILYPOND-REF: define-grobs.scm: outer-tie-vertical-gap = 0.25","Green"
"Svg/Layout/TieDetails.cs","266","10.0","public double OuterTieLengthSymmetryPenaltyFactor { get; init; } = 10.0;","LILYPOND-REF: scm/define-grobs.scm:3882 outer-tie-vertical-distance-symmetry-penalty-factor","Green"
"Svg/Layout/TieDetails.cs","273","10.0","public double OuterTieVerticalDistanceSymmetryPenaltyFactor { get; init; } = 10.0;","LILYPOND-REF: scm/define-grobs.scm:3882 outer-tie-vertical-distance-symmetry-penalty-factor","Green"
"Svg/Layout/BreakAlignSpacing.cs","156","0.0","BreakAlignSymbol.LeftEdge => new SpacingEntry(SpacingStyle.ExtraSpace, 0.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","158","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","179","0.82","new SpacingEntry(SpacingStyle.ExtraSpace, 0.82),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","182","0.82","new SpacingEntry(SpacingStyle.ExtraSpace, 0.82),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","185","1.52","new SpacingEntry(SpacingStyle.ExtraSpace, 1.52),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","188","5.0","new SpacingEntry(SpacingStyle.MinimumFixedSpace, 5.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","191","0.5","new SpacingEntry(SpacingStyle.ExtraSpace, 0.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","194","0.7","new SpacingEntry(SpacingStyle.ExtraSpace, 0.7),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","195","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","208","0.5","new SpacingEntry(SpacingStyle.ExtraSpace, 0.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","211","1.25","new SpacingEntry(SpacingStyle.ExtraSpace, 1.25),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","214","2.5","new SpacingEntry(SpacingStyle.ShrinkSpace, 2.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","217","0.6","new SpacingEntry(SpacingStyle.ExtraSpace, 0.6),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","218","0.5","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 0.5)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","231","1.15","new SpacingEntry(SpacingStyle.ExtraSpace, 1.15),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","234","2.5","new SpacingEntry(SpacingStyle.ShrinkSpace, 2.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","237","1.1","new SpacingEntry(SpacingStyle.ExtraSpace, 1.1),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","240","0.5","new SpacingEntry(SpacingStyle.ExtraSpace, 0.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","241","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","254","2.0","new SpacingEntry(SpacingStyle.SemiShrinkSpace, 2.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","257","0.5","new SpacingEntry(SpacingStyle.ExtraSpace, 0.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","260","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","261","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","282","0.75","new SpacingEntry(SpacingStyle.ExtraSpace, 0.75),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","285","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","288","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","291","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","294","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","297","1.3","new SpacingEntry(SpacingStyle.SemiShrinkSpace, 1.3),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","300","0.0","new SpacingEntry(SpacingStyle.ExtraSpace, 0.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","301","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","361","0.0, 0.0","double prevLeft = 0.0, prevWidth = 0.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","364","0.0","if (width <= 0.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","463","0.0, 0.0","double BarX = 0.0, double BarWidth = 0.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","466","0.0","public bool HasBar => BarWidth > 0.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","474","0.0","public double BarGap => HasBar ? BarX - Right : 0.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","510","0.0","double staffBarWidth = 0.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","512","0.0","bool hasKey = keyInkWidth > 0.0;","LILYPOND-REF LeftEdge.space-alist (clef . (extra-space .","Green"
"Svg/Layout/BreakAlignSpacing.cs","532","0.0","bool prefatory = clefWidth > 0.0 || hasKey || includeTimeSignature;","LILYPOND-REF: scm/define-grobs.scm:668-683 break-align-orders, begin of line","Green"
"Svg/Layout/BreakAlignSpacing.cs","533","0.0","if (staffBarWidth > 0.0)","LILYPOND-REF: scm/define-grobs.scm:668-683 break-align-orders, begin of line","Green"
"Svg/Layout/BreakAlignSpacing.cs","541","0.0","SolveColumns(items, prefatory ? EngravingDefaults.ClefGlyphXOffset : 0.0, placed);","LILYPOND-REF: scm/define-grobs.scm:2080-2104 LeftEdge, break-align-symbol left-edge,","Green"
"Svg/Layout/BreakAlignSpacing.cs","545","0.0, 0.0, 0.0, 0.0, 0.0","double clefX = 0.0, keyX = 0.0, timeX = 0.0, barX = 0.0, barWidth = 0.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","558","0.0","double right = 0.0;","LILYPOND-REF LeftEdge.space-alist (clef . (extra-space . 0.8))); with no clef","Green"
"Svg/Layout/BreakAlignSpacing.cs","634","1.0","double ideal = fixed_ + 1.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/ElementCoordinator.cs","177","0.001","if (Math.Abs(effectiveOffset) <= 0.001)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","779","0.5","double chordStartY = chordStartPosition * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","785","1.0","beamed ? stemCollisionFactor : 1.0));","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","794","0.5","double centreSs = staffPosition * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","894","1.0","ref collisions, singleLayout, itemX, note.IsCue ? CueAccidentalScale : 1.0,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","903","1.0","AddAccidentalCollision(ref collisions, al, itemX, 1.0,","LILYPOND-REF: lily/accidental-placement.cc position_apes.","Green"
"Svg/Layout/ElementCoordinator.cs","984","0.5","double headSs = layout.StaffPosition * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1080","4.0, 4.0","var staffSpan = (Low: -4.0, High: 4.0);","LILYPOND-REF: beam.cc:2860 StaffSymbol has 5 lines -> positions [-4, 4].","Green"
"Svg/Layout/ElementCoordinator.cs","1099","1.0","EngravingDefaults.BeamThickness, 1.0,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1161","2.0, 0.0","double restOrigin = (rest.NoteValue == 1 ? 2.0 : 0.0) + prior;","LILYPOND-REF: beam.cc:1393-1399 shift = d*min(d*(beam_y - d*min - rest_dim), 0),","Green"
"Svg/Layout/ElementCoordinator.cs","1170","0.0","double shift = d * Math.Min(d * (beamY - d * minimumDistance - restDim), 0.0);","LILYPOND-REF: beam.cc:1393-1399 shift = d*min(d*(beam_y - d*min - rest_dim), 0),","Green"
"Svg/Layout/ElementCoordinator.cs","1171","0.0","if (shift == 0.0)","LILYPOND-REF: beam.cc:1393-1399 shift = d*min(d*(beam_y - d*min - rest_dim), 0),","Green"
"Svg/Layout/ElementCoordinator.cs","1186","2.0, 2.0","shift = Math.Ceiling(Math.Abs(shift) / 2.0) * 2.0 * Math.Sign(shift);","LILYPOND-REF: beam.cc:1414 return offset + staff_space * shift — the","Green"
"Svg/Layout/ElementCoordinator.cs","1363","2.0","double restLow = basePos + box.Bottom * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1364","2.0","double restHigh = basePos + box.Top * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1383","2.0","double half = EngravingDefaults.NoteheadHalfHeight * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1400","0.0","double discrete = 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1403","2.0","double minimumDist = RestCollisionMinimumDistance * 2.0;  // ss → positions","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1406","0.0","double y = dir * Math.Max(0.0, -dir * restNear + dir * noteFar + minimumDist);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1413","5.0, 5.0","if (basePos + discrete >= -5.0 && basePos + discrete <= 5.0)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1414","2.0, 2.0","discrete = dir * Math.Ceiling(dir * discrete / 2.0) * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1418","0.0","if (shift == 0.0)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1434","0.75","private const double RestCollisionMinimumDistance = 0.75;","LILYPOND-REF: scm/define-grobs.scm:2981-2984 RestCollision","Green"
"Svg/Layout/ElementCoordinator.cs","1452","2.0","? (restValue == 1 ? written + 2.0 : written)","LILYPOND-REF: lily/rest.cc:53-74 staff_position_internal — position_override.","Green"
"Svg/Layout/ElementCoordinator.cs","1481","0.0","return 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1485","2.0","return lines[0] - 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1486","0.0","return AlignRestToLine(lines, 0.0, restValue);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1526","4.0","const double VoicedPosition = 4.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1742","10.0","const double mid = 10.0;                      // arbitrary device middle","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1743","2.0","double deviceNoteY = mid - root / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1747","2.0","return (mid - deviceTipY) * 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1882","0.5, 0.5","positions[i] * 0.5 + headBBox.Bottom, positions[i] * 0.5 + headBBox.Top,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1921","0.5","TipY: stemInfo is { } si ? (stemUp ? si.StemMax : si.StemMin) * 0.5 : 0,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1923","2.0","SupportHeadCentreX: supportLeft + (headLeftInk + headRightInk) / 2.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1938","0.5","double dotY = p * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","1963","0.5","double tipY = (stemUp ? stemInfo.Value.StemMax : stemInfo.Value.StemMin) * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2003","0.5","double accY = layout.StaffPosition * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2527","0.36, 0.1, 0.54, 2.6","double clearance = 0.36 * TabConstants.FretEm(fonts) + 0.1; // ~0.54 sp at font 2.6","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2558","2.0","y = staffMiddleDown - tie.StaffPosition / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2748","2.0","double halfStem = EngravingDefaults.StemThickness / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2751","2.0","stemBeginY = staffMiddleDown - col.HeadPositionToward(!stemUp) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2805","2.0","return GlyphMetrics.GetNoteheadBBox(GlyphMetrics.NoteValueOf(dur)).Width / 2.0;","LILYPOND-REF: slur-scoring.cc:594-598 —","Green"
"Svg/Layout/ElementCoordinator.cs","2877","0.001","const double eps = 0.001;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2928","1.0, 0.0","double originDown = staffMiddleDown - (restValue == 1 ? 1.0 : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","2971","2.0","double topY = (staffMiddleDown - topPos.Value / 2.0) - headBox.Top;","LILYPOND-REF: slur-scoring.cc:146-158.","Green"
"Svg/Layout/ElementCoordinator.cs","2972","2.0","double bottomY = (staffMiddleDown - bottomPos.Value / 2.0) - headBox.Bottom;","LILYPOND-REF: slur-scoring.cc:146-158.","Green"
"Svg/Layout/ElementCoordinator.cs","2987","0.5, 0.5","stemY = beamTip + (col.StemUp ? -0.5 : 0.5)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3037","0.001","const double eps = 0.001;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3071","0.0","groupX + (k < geom.Offsets.Length ? geom.Offsets[k] : 0.0),","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3076","0.0","double hx = groupX + (k < geom.Offsets.Length ? geom.Offsets[k] : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3085","2.0","double headCenterY = staffMiddleDown - headPos / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3091","2.0","double obstacleX = hx + font.NoteheadBlackAdvance / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3102","0.001, 0.0","double t = xR - xL > 0.001 ? (stemX - xL) / (xR - xL) : 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3103","2.0","double centerUp = (bl + (br - bl) * t) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3169","1.2, 0.1","const double slurThickness = 1.2 * 0.1;","LILYPOND-REF: lily/slur-scoring.cc:248-251 line_thickness field.","Green"
"Svg/Layout/ElementCoordinator.cs","3170","0.001","const double eps = 0.001;","LILYPOND-REF: lily/slur-scoring.cc:248-251 line_thickness field.","Green"
"Svg/Layout/ElementCoordinator.cs","3183","0.2, 0.5","double halfH = dotBox.Top + 0.2 + slurThickness * 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3223","2.0","AddDotRow(note.Dots, x + dotOffset, staffMiddleDown - p / 2.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3236","2.0","AddDotRow(chord.Dots, x + dotOffset, staffMiddleDown - p / 2.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3246","2.0","AddDotRow(rest.Dots, x + dotOffset, staffMiddleDown - rows[0] / 2.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3295","2.0","Rendering.TextRole.Tuplet, TupletBracketEngraver.NumberStyle(fonts)) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3298","2.0","Rendering.TextRole.Tuplet, TupletBracketEngraver.NumberStyle(fonts)) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3305","0.5","cy - halfH - slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3306","0.5","cy + halfH + slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3368","0.5","topDown - slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3369","0.5","bottomDown + slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3421","0.5","topDown - slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3422","0.5","bottomDown + slurThickness * 0.5,","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3497","1.0, 0.0","double ux = len > 0 ? dx / len : 1.0, uy = len > 0 ? dy / len : 0.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3498","0.5","double half = 0.5 * EngravingDefaults.TieMidThickness;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3510","0.5","double pen = 0.5 * EngravingDefaults.BowEndRounding;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3670","0.5, 0.545, 0.5, 1.045","double slurOffset = GlyphMetrics.NoteheadBlack.Top + 0.5; // 0.545 + 0.5 = 1.045 ss","LILYPOND-REF: lily/slur-scoring.cc:556-557 get_base_attachments —","Green"
"Svg/Layout/ElementCoordinator.cs","3778","2.0","+ _options.StaffHeight / 2.0;","LILYPOND-REF: slur-scoring.cc:549-557 get_base_attachments — the endpoint","Green"
